Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Rocket X,TRUE,,,,TRUE,,,,,,https://www.rocketx.exchange/,https://twitter.com/RocketXexchange,@RocketXexchange,https://t.me/RocketXexchange,Other; Bridge; CEX; DEX,,,Active,RocketX Exchange,id1761219080-I2Q6o1p-StyXDE3fgZRxYQ,https://rocketx.exchange,url,NEAR,NEARCatalog,The Mega DEX; Swap any token; to any chain; ultra-fast; always at the absolute best price. Over 150 chains integrated! | Grid confirms: USDT; USDC; SOL; STRK,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by)
Forward Protocol,,,,TRUE,,,,,,,http://forwardprotocol.io/,https://twitter.com/ForwardProtocol,@ForwardProtocol,https://t.me/forwardprotocolofficial,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Forward Protocol provides blockchain toolkits that connect the value-driven economy,
1inch,TRUE,,,,,,,,,,https://1inch.io/,https://twitter.com/1inch,@1inch,https://t.me/OneInchNetworkNews,Dapp; EVM; Aurora; DeFi,,,Active,1inch,id1744884792-Je2EJZN6Tza3B_di83TAsA,https://1inch.com,name,NEAR,NEARCatalog,One-stop access to decentralized finance | Grid confirms: USDT,Grid: USDT (supported_by)
Chainport,,,,TRUE,,,,,,,https://www.chainport.io/,https://x.com/chain_port,@chain_port,https://t.me/chainport,Infrastructure; Bridge,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,ChainPort is a unique blockchain bridge with a security-focused architecture. With ChainPort; anyone can port tokens to other blockchains safely and efficiently | (fuzzy dedup: merged from Chainport; ChainPort),
Coinbase,TRUE,,,,TRUE,,,,,,https://www.coinbase.com/,https://twitter.com/coinbase,@coinbase,,Other; CEX,,,Active,Coinbase,1125,https://www.coinbase.com,name,NEAR,NEARCatalog,The most trusted crypto exchange | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
NOWNodes,,,,TRUE,,,,,,,https://nownodes.io/,https://twitter.com/NOWNodes,@NOWNodes,https://t.me/nownodes,Infrastructure; Developer Tooling; RPC,,,Active,NOWNodes,id1741256380-nuG6AP5rSHiR2fJx6Lg9zw,https://nownodes.io,name,NEAR,NEARCatalog,Instant access to 65+ RPC nodes for all your Web3 development needs. Get an API key and start building!,
SaasGo,,,,TRUE,,,,,,,https://saasgo.xyz/#/,https://twitter.com/SaaSGoOfficial,@SaaSGoOfficial,https://t.me/SaaSGo_Official,Infrastructure; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Web3 SaaS Platform,
Gate.io,,,,TRUE,,,,,,,https://www.gate.com/,https://x.com/Gate,@Gate,https://t.me/GateCom_EN,Other; CEX,,,,,,,,NEAR,NEARCatalog,Trade over 1;700 cryptocurrencies safely; quickly; and easily | Grid match cleared (false positive: matched CoinGate),
Chainspot x Asterizm,,,,TRUE,,,,,,,https://chainspot.io/portal,https://twitter.com/ChainspotIO,@ChainspotIO,https://t.me/chainspot_official,Infrastructure; Aurora; Bridge,,,,,,,,NEAR,NEARCatalog,Activate your liquidity in 13 chains with a single transaction,
OnRamper,TRUE,,,,TRUE,,,,,,https://www.onramper.com/,https://x.com/getonramper?s=21&t=GgYr5F_q7Jm-R2MfE-A6xA,@getonramper,https://t.me/onramperstandard,Infrastructure; Payment,,,Active,Onramper,2500,https://onramper.com,name,NEAR,NEARCatalog,Build brilliant fiat to crypto onramp experiences | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Gas.zip,,,,TRUE,,,,,,,https://www.gas.zip/,https://twitter.com/gasdotzip,@gasdotzip,https://t.me/gasdotzip,Utilities; Aurora; Developer Tooling,,,Active,Gas.zip,940,https://www.gas.zip,name,NEAR,NEARCatalog,Fastest one-stop gas refuel bridge for over 160+ chains; LayerZero Gas Reloader,
Li.Fi,TRUE,,,,TRUE,,,,,,https://li.fi/,https://twitter.com/lifiprotocol,@lifiprotocol,https://t.me/lifinews,Infrastructure; Bridge,,,Active,LI.FI,78,https://li.fi,name,NEAR,NEARCatalog,One API to swap; bridge; and zap across all major blockchains and protocols | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
KuCoin,TRUE,,,,TRUE,,,,,,https://www.kucoin.com,https://x.com/kucoincom,@kucoincom,,Other; CEX,,,Active,KuCoin,id1749546547-XpGoGeYGSNGHfO8gVbCbGg,https://www.kucoin.com,name,NEAR,NEARCatalog,1 Out of 4 Crypto Holders Worldwide Is with KuCoin | Supports USDT | Grid confirms: USDT; USDC; SOL,USDT: $903;113 | Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Frax Finance,TRUE,,,,TRUE,,,,,,https://frax.finance/,https://twitter.com/fraxfinance,@fraxfinance,https://t.me/fraxfinance,Dapp; DeFi; Stablecoin,,,Active,Frax Finance,id1753903420-Tva9HFuDSYaEBPG5YqZGqQ,https://frax.com,name,NEAR,NEARCatalog,The world's most innovative decentralized stablecoins and DeFi stablecoin infrastructure | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Orally,,,,TRUE,,,,,,,https://orally.network/,https://twitter.com/orally_network,@orally_network,,Infrastructure; Indexer,,,,,,,,NEAR,NEARCatalog,Orally - the fully on-chain oracles for secure and reliable decentralized data feeding and automation across multiple chains,
FoxWallet,TRUE,,,,,,,,,,https://foxwallet.com/,https://twitter.com/FoxWallet,@FoxWallet,https://t.me/FoxWallet_EN,Infrastructure; EVM; Wallet,,,Active,FoxWallet,id1752643257-MyhnXjGXR1SRL8ogMbL_5w,https://foxwallet.com,name,NEAR,NEARCatalog,Your Go-To Web 3 Wallet Leading Multi-Chain Wallet Solution Private & Secure Decentralized & Versatile | Grid confirms: USDT,Grid: USDT (supported_by)
XP Network,,,,TRUE,,,,,,,https://xp.network/,https://x.com/xpnetwork_,@xpnetwork_,https://t.me/xp_network,Infrastructure; EVM; Aurora; Bridge,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,A powerful NFT bridge connecting 30+ EVM and non-EVM blockchains | (fuzzy dedup: merged from XP Network; XP.Network),
Open Ocean,TRUE,,,,TRUE,,,,,,https://openocean.finance/,https://x.com/OpenOceanGlobal,@OpenOceanGlobal,https://t.me/OOFinance,Infrastructure; DeFi; DEX,,,Active,OpenOcean,id1741256391-dZG6R5jYS5GL3HEwdoPmKA,https://openocean.finance,url,NEAR,NEARCatalog; https://defillama.com/chain/Near; AwesomeNEAR,The leading DeFi & Cross-Chain Aggregator | Grid confirms: USDT; USDC | (fuzzy dedup: merged from Open Ocean; OpenOcean),Grid: USDT (supported_by); USDC (supported_by)
Hacken,,,,TRUE,,,,,,,https://hacken.io/,https://twitter.com/hackenclub,@hackenclub,https://t.me/hackenai,Ecosystem Support; Audit; Security,,,Active,Hacken,id1760976683-h4TJFV3vQyu9lijrAapFiQ,https://hacken.io,name,NEAR,NEARCatalog,Making Web3 a safer place by protecting projects from getting hacked,
Quidli,TRUE,,,,,,,,,,https://quid.li/,https://twitter.com/quidliprotocol,@quidliprotocol,,Infrastructure; Payment,,,Active,Quidli,id1757359304-7IQs-jzBSGSyhg9wUSFNKg,https://quid.li,name,NEAR,NEARCatalog,Share web3 assets as rewards natively in Web 2.0 apps | Grid confirms: USDC; SOL; ADA,Grid: USDC (supported_by); SOL (supported_by); ADA (supported_by)
Instadapp (Avocado Wallet),TRUE,,,,TRUE,,,,,,https://instadapp.io/,https://twitter.com/instadapp,@instadapp,,Infrastructure; EVM; Wallet,,,Active,Instadapp,id1765915460-T10HzWJlQ268g1awNOThcQ,https://instadapp.io,url,NEAR,NEARCatalog,Manage multiple DeFi protocols and positions utilizing a DeFi Smart Account or Avocado Smart Wallet | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Autify Network,,,,TRUE,,,,,,,https://autifynetwork.com/,https://twitter.com/autifynetwork,@autifynetwork,,Ecosystem Support; Service Provider,,,,,,,,NEAR,NEARCatalog,Developing a decentralized Supply-chain management and traceability platform,
Build DAO,,,,TRUE,,,,,,,https://www.nearbuilders.org/,https://twitter.com/NearBuilders,@NearBuilders,https://t.me/+bQmGfDqcAT9iYTcx,Ecosystem Support; Developer Support,,,,,,,,NEAR,NEARCatalog,Decentralizing the developer community; pushing protocol standards; fostering innovation; and enabling collaboration,
Reclaim Protocol,,,,TRUE,,,,,,,https://www.reclaimprotocol.org/,https://twitter.com/reclaimprotocol,@reclaimprotocol,https://t.me/protocolreclaim,Infrastructure; Privacy; Zero Knowledge,,,Active,Reclaim Protocol,1144,https://www.reclaimprotocol.org,name,NEAR,NEARCatalog,Generate verified credentials of any data on the Internet,
Juicy Lucy,,,,TRUE,,,,,,,https://juicylucy.ai,https://x.com/SimpsForLucy,@SimpsForLucy,https://t.me/SimpsForLucy,Dapp; AI; Bot; Memecoin,,,,,,,,NEAR,NEARCatalog,Flirt; connect; and earn with Juicy Lucy,
Protocol Pawns,,,,TRUE,,,,,,,https://protocol-pawns.com/,https://twitter.com/ProtocolPawns,@ProtocolPawns,https://t.me/protocolpawns,Dapp; Game,,,,,,,,NEAR,NEARCatalog,The first fully decentralized chess game,
SPEAR on NEAR,,,,TRUE,,,,,,,https://spearonnear.com/,https://twitter.com/SPEARonNEAR,@SPEARonNEAR,https://t.me/SPEARonNEAR,Dapp; Game; NFT,,,,,,,,NEAR,NEARCatalog,We unite all the memes! Near Games Hub!,
idOS,,,,TRUE,,,,,,,https://idos.network/,https://twitter.com/idOS_network,@idOS_network,https://t.me/idOS_community,Ecosystem Support; Compliance; Identity; Zero Knowledge,,,Active,idOS,id1757929565-43Vr04DARSe294LdCw_0Jg,https://idos.network,name,NEAR,NEARCatalog,The identity layer of web3,
Dragon Mail,,,,TRUE,,,,,,,https://dragonmail.xyz/,,,,Dapp; Utilities; Loyalty; Productivity Tool,,,,,,,,NEAR,NEARCatalog,Unleash the Year of the Dragon with Lucky Pockets,
$ABG - Asian Girl Boss,,,,TRUE,,,,,,,,https://x.com/asiangirlboss,@asiangirlboss,https://t.me/AsianGirlBossOfficial,Dapp; Memecoin,,,,,,,,NEAR,NEARCatalog,Asian women are beautiful and work hard. We also run most of crypto. We deserve a token,
UniFat,,,,TRUE,,,,,,,https://t.co/59n3gAgX3h,https://twitter.com/unifat_xyz,@unifat_xyz,https://t.co/JoXBSePwXp,Dapp; Community; Marketplace,,,,,,,,NEAR,NEARCatalog,An inscription platform based on Near,
LNC Bug Eye,,,,TRUE,,,,,,,https://learnnear.club/,https://twitter.com/LearnNear,@LearnNear,https://t.me/LearnNEARClub,Utilities; Education,,,,,,,,NEAR,NEARCatalog,There are over 2;000 LNC members who participate in BugEye; a community user testing platform for projects from LNC Barrel and other NEAR Ecosystem projects,
Akash,TRUE,,,,,,,,,,https://akash.network/,https://twitter.com/akashnet_,@akashnet_,https://t.me/AkashNW,Infrastructure; Validator,,,Active,Akash Network,1740,https://akash.network,name,NEAR,NEARCatalog,Akash is an open network that lets users buy and sell computing resources securely and efficiently | Grid confirms: USDC,Grid: USDC (supported_by)
nStamp,,,,TRUE,,,,,,,,,,,Utilities; Productivity Tool,,,,,,,,NEAR,NEARCatalog,nStamp allows users to write on NEAR blockchain encrypted verifiable timestamped proof of their form submission,
NEAR Native,,,,TRUE,,,,,,,https://nearspace.info/,https://twitter.com/near_protocol,@near_protocol,https://t.me/near_protocol,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,Russian-speaking NEAR community,
NPunks,,,,TRUE,,,,,,,https://npunks.io/,https://twitter.com/near_punks,@near_punks,https://t.me/nearpunks,Other; NFT,,,,,,,,NEAR,NEARCatalog,The First CryptoPunks NFT on NEAR blockchain,
TooRichCity,,,,TRUE,,,,,,,https://www.youtube.com/channel/UCu4ufSCgt25YVrDPb4auUMg,https://twitter.com/TooRichCityNFT,@TooRichCityNFT,,Dapp; NFT,,,,,,,,NEAR,NEARCatalog,Virtual city led by a fictional middle-aged bald man,
Near Korea,,,,TRUE,,,,,,,https://nearkorea.org/,https://twitter.com/NearKoreaHub,@NearKoreaHub,,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,A regional hub of NEAR dedicated to Web3 innovation; business development; education; and talent throughout Korea and APAC,
NEAR Ukraine Guild,,,,TRUE,,,,,,,https://linktr.ee/nearuaguild,https://twitter.com/nearuaguild,@nearuaguild,https://t.me/nearprotocolua,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,A regional hub; a community; fund; a project accelerator; a product lab; and an aggregator of vacancies for developers in NEAR,
Merchants of NEAR,,,,TRUE,,,,,,,https://t.me/merchantsofnear,,,https://t.me/merchantsofnear,Ecosystem Support; Community,,,,,,,,NEAR,NEARCatalog,Financial Analysis and Project Evaluation on NEAR Protocol,
VEAX,TRUE,,,,TRUE,,,,,,https://veax.com/,https://x.com/veaxlabs,@veaxlabs,,Dapp; NEAR Intents; DEX,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,The Future of Decentralized Trading | Supports USDT + USDC | (fuzzy dedup: merged from VEAX; Veax),USDT: $2;423 | USDC: $278
Gnosis Safe,,,,TRUE,,,,,,,https://gnosis-safe.io/,https://x.com/gnosissafe,@gnosissafe,,Infrastructure; EVM; Wallet,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Largest smart account ecosystem on the EVM,
Web4.near,,,,TRUE,,,,,,,https://web4.near.page/,https://twitter.com/web4near,@web4near,https://t.me/web4near,Infrastructure; Developer Tooling; Storage,,,,,,,,NEAR,NEARCatalog,Unstoppable websites on NEAR + IPFS. Keep your webapp running as long as users care,
QuickNode,TRUE,,,,TRUE,,,,,,https://www.quicknode.com/chains/near,https://twitter.com/QuickNode,@QuickNode,https://t.me/quicknodehq,Infrastructure; Developer Tooling; RPC,,,Active,QuickNode,229,https://quicknode.com,name,NEAR,NEARCatalog,Powering Web3 with industry-leading blockchain infrastructure | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Genadrop,,,,TRUE,,,,,,,https://genadrop.io,https://twitter.com/genadrop,@genadrop,https://t.me/+4BDhz2QLaa05NzEx,Dapp; BOS; NFT,,,,,,,,NEAR,NEARCatalog,The No Code NFT Generative; Art Creator Tool & Minter,
Fireblocks,TRUE,,,,TRUE,,,,,,https://www.fireblocks.com/,https://x.com/FireblocksHQ,@FireblocksHQ,,Utilities; Asset Management,,,Active,Fireblocks,1307,https://www.fireblocks.com,name,NEAR,NEARCatalog; AwesomeNEAR,All-in-one platform for building your digital asset business | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
DeBank,,,,TRUE,,,,,,,https://debank.com/,https://twitter.com/DebankDeFi,@DebankDeFi,,Utilities; Analytics; Asset Management,,,,,,,,NEAR,NEARCatalog,The leading DeFi portfolio tracker,
Pyth network,TRUE,,,,,,,,,,https://pyth.network/,https://twitter.com/PythNetwork,@PythNetwork,https://t.me/Pyth_Network,Infrastructure; Analytics; Developer Tooling; Oracles,,,Active,Pyth Network,93,https://pyth.network,name,NEAR,NEARCatalog; CoinGecko,Smarter data for smarter contracts | Grid confirms: USDT | Solana deployment (CoinGecko),Grid: USDT (supported_by) | SOL: deployed on solana (CoinGecko)
Near India,,,,TRUE,,,,,,,https://nearindia.xyz/,https://twitter.com/NearIndia,@NearIndia,https://t.me/nearindia,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,Stay up to date on the latest news; events; and developments from the Ecosystem in India,
LinkDrop,,,,TRUE,,,,,,,https://linkdrop.io/,https://twitter.com/LinkdropHQ,@LinkdropHQ,https://t.me/LinkdropHQ,Dapp,,,,,,,,NEAR,NEARCatalog,Smart way to distribute your NFTs with claimable links & QR codes,
Mailchain,,,,TRUE,,,,,,,https://mailchain.com/,https://twitter.com/Mailchain_xyz,@Mailchain_xyz,,Dapp; Social,,,,,,,,NEAR,NEARCatalog,Web3 Email & messaging for everyone,
MetaWeb Ventures,,,,TRUE,,,,,,,https://www.metaweb.vc/,https://twitter.com/MetaWebVC,@MetaWebVC,,Ecosystem Support; Funding Node,,,,,,,,NEAR,NEARCatalog,MetaWeb.VC is a global crypto firm that invests in the future of web3,
Pitchtalk,,,,TRUE,,,,,,,https://pitchtalk.com/,https://twitter.com/pitchtalk_com,@pitchtalk_com,https://t.me/pitchtalk_official,Dapp; Events; Community; Launchpad,,,,,,,,NEAR,NEARCatalog,Launchpad platform for your ideas,
LunarCrush,TRUE,,,,,,,,,,https://lunarcrush.com/,https://twitter.com/lunarcrush,@lunarcrush,https://t.me/lunarcrush,Utilities; Analytics; Social,,,Active,LunarCrush,3612,https://lunarcrush.com,name,NEAR,NEARCatalog,Invest smarter with insights from millions of conversations happening across social | Grid confirms: USDT,Grid: USDT (supported_by)
Ready Layer One,,,,TRUE,,,,,,,https://readylayeronepodcast.com/,https://twitter.com/ready_layer_one,@ready_layer_one,,Ecosystem Support; Community,,,,,,,,NEAR,NEARCatalog,Crypto podcast that focuses on the NEAR ecosystem,
Proximity Labs,,,,TRUE,,,,,,,https://www.proximity.dev/,https://x.com/proximityfi,@proximityfi,,Ecosystem Support; Accelerator; Funding Node,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Empowering DeFi on NEAR and Aurora,
NEAR Balkans,,,,TRUE,,,,,,,https://nearbalkans.org/,https://twitter.com/NEARbalkan,@NEARbalkan,https://t.me/nearbalkanshub,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,The Balkans regional hub for the NEAR community,
Bitgo,TRUE,,,,,,,,,,https://www.bitgo.com/,https://x.com/BitGo,@BitGo,,Infrastructure; Custodian; Enterprise,,,Active,BitGo,1126,https://www.bitgo.com,name,NEAR,NEARCatalog; AwesomeNEAR,BitGo provides the most secure and scalable solutions for the digital asset economy; offering regulated custody; borrowing and lending; and core infrastructure to investors and builders alike | Grid confirms: USDT | (fuzzy dedup: merged from Bitgo; BitGo),Grid: USDT (supported_by)
NEAR Tip Bot,,,,TRUE,,,,,,,https://tips.nearspace.info,https://twitter.com/NearTipbot,@NearTipbot,https://t.me/nearup_bot,Dapp; Bot,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Building the blockchain dApp inside the messenger,
Halborn Auditing,,,,TRUE,,,,,,,https://www.halborn.com/,https://twitter.com/HalbornSecurity,@HalbornSecurity,,Ecosystem Support; Security,,,Active,Halborn,id1764913948-ySvj4s_mTS-9gQeggNdawA,https://www.halborn.com,url,NEAR,NEARCatalog,Halborn serves as your reputable partner to continuously assess an organization’s most vital assets; save time in your development lifecycle and provide world-class cybersecurity consulting and assessments every step of the way — far beyond smart contracts,
Getblocks,,,,TRUE,,,,,,,https://getblock.io/,https://twitter.com/getblockio,@getblockio,https://t.me/getblockio_eng,Infrastructure; Developer Tooling; Explorer; Indexer; RPC,,,Active,GetBlock,3475,https://getblock.io,url,NEAR,NEARCatalog,Blockchain node infrastructure for building dApps,
Free Code Camp,,,,TRUE,,,,,,,https://www.freecodecamp.org/,https://twitter.com/freeCodeCamp,@freeCodeCamp,,Ecosystem Support; Education,,,,,,,,NEAR,NEARCatalog,We're a community of millions of people who are building new skills and getting new jobs together,
SubQuery,,,,TRUE,,,,,,,https://subquery.network/,https://x.com/subquerynetwork,@subquerynetwork,https://t.me/subquerynetwork,Infrastructure; Developer Tooling; Indexer,,,Active,SubQuery,id1766081108-S-8TC56RTiCYtz6KOV0sPQ,https://subquery.network,name,NEAR,NEARCatalog; AwesomeNEAR,Universal Web3 data indexing toolkit,
HAPI,,,,TRUE,,,,,,,https://hapi.one/,https://twitter.com/i_am_hapi_one,@i_am_hapi_one,https://t.me/hapiHF,Ecosystem Support; Security,,,,,,,,NEAR,NEARCatalog; CoinGecko,Onchain Cybersecurity Protocol for DeFi | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
QSTN,,,,TRUE,,,,,,,https://qstn.us/,https://twitter.com/qstnus,@qstnus,https://t.me/qstnofficial,Utilities; Analytics; Community; NFT,,,,,,,,NEAR,NEARCatalog,Redefining data; DeFi and NFTs on NEAR,
Rhea Analytics,,,,TRUE,,,,,,,https://stats.ref.finance/,,,,Utilities; Analytics; DeFi,,,,,,,,NEAR,NEARCatalog,Data & Analytics on Rhea Finance,
Filebase,,,,TRUE,,,,,,,https://filebase.com/,https://twitter.com/filebase,@filebase,,Infrastructure; Storage,,,,,,,,NEAR,NEARCatalog,Store data in seconds with full S3 compatibility,
