Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Binance,TRUE,,,,TRUE,,,,,,https://www.binance.com/en,https://twitter.com/binance,@binance,https://t.me/BinanceExchange,Other; CEX,,,Active,Binance,117,https://www.binance.com,name,NEAR,NEARCatalog,"Leading blockchain infrastructure provider and largest digital asset exchange; empowering millions with a diverse portfolio of crypto products and services | Grid confirms: USDT; USDC; SOL; ADA | [UNVERIFIED] CoinGecko fuzzy match: ""bAInance Labs"" (bainance-labs) — SOL deployment detected",Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); ADA (supported_by) | website-scan: scanned
Activelink,,,,TRUE,,,,,,,https://activelink.io/,https://twitter.com/GetActiveLink,@GetActiveLink,,Ecosystem Support; Service Provider,,,,,,,,NEAR,NEARCatalog,Activelink specializes in constructing decentralized commerce spaces for corporations; organizations; and creators; facilitating independent digital economies powered by experiential content and digital assets; with subscription-based hosting and transaction fees,website-scan: scanned
B4B WORLD,,,,TRUE,,,,,,,https://b4b.world/,https://x.com/b4b_world,@b4b_world,,Dapp; Social,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Influencer marketing protocol | (fuzzy dedup: merged from B4B WORLD; B4B.WORLD),website-scan: scanned
DIA,TRUE,,,,,,,,,,https://www.diadata.org/,https://x.com/DIAdata_org,@DIAdata_org,https://t.me/DIAdata_org,Infrastructure; Developer Tooling,,,Active,DIA,3599,https://www.diadata.org,name,NEAR,NEARCatalog; AwesomeNEAR,Customizable Oracle for Web3 | Grid confirms: USDT | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc; usd coin) | SOL keywords (solana) | stablecoin mentions,Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
CoinStats,TRUE,,,,TRUE,,,,,,https://coinstats.app/,https://twitter.com/coinstats,@coinstats,https://t.me/coinstats_news,Utilities; EVM; Asset Management; Aurora,,,Active,CoinStats,id1767778556-4NpOGxFgSSSPYNIaOPCbNg,https://coinstats.app,name,NEAR,NEARCatalog,CoinStats offers a comprehensive platform for tracking and managing crypto; DeFi; and NFTs; with integrated buying; swapping; and earning functionalities | Grid confirms: USDT; USDC; SOL; STRK | [PROMOTED from website-scan] USDT keywords (usdt; tether) | SOL keywords (solana) | STRK keywords (starknet),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by) | website-scan: scanned | promoted: website-scan
Cookbook,,,,TRUE,,,,,,,https://www.cookbook.dev/,https://twitter.com/cookbook_dev,@cookbook_dev,,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,The smart contract hub where you find; deploy; and collaborate on EVM contracts with audits; documentation; and usage; all managed from a user-friendly interface,website-scan: scanned
Pad.fi (ex-NearPad),,,,TRUE,,,,,,,https://pad.fi/,https://twitter.com/pad_finance,@pad_finance,https://t.me/nearpadannouncements,Dapp; Launchpad,,,,,,,,NEAR,NEARCatalog,DEX and Launchpad on Near and Aurora,website-scan: scanned
Fractal,TRUE,,,,TRUE,,,,,,https://web.fractal.id/,https://twitter.com/Fractal_ID,@Fractal_ID,https://t.me/Fractal_ID_Support_bot,Ecosystem Support; Compliance; Security; Zero Knowledge,,,Inactive,Fractal,id1756465970-SkOYjMgSQN-p2uLiOeIkSw,https://www.getfractal.xyz,name,NEAR,NEARCatalog; CoinGecko,Empowering and incentivizing users & businesses to exchange data in a privacy-preserving way | Grid confirms: USDT; USDC | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by) | SOL: deployed on solana (CoinGecko)
Aurora Community Tip bot,,,,TRUE,,,,,,,,,,https://t.me/aurora_tip_bot,Utilities; Bot; Community; Payment,,,,,,,,NEAR,NEARCatalog,Aurora tipbot on telegram,
Chainge,,,,TRUE,,,,,,,https://www.chainge.finance/,http://twitter.com/FinanceChainge,@FinanceChainge,https://t.me/chaingefinance,Infrastructure; EVM; Aurora; Bridge; Cross-chain,,,,,,,,NEAR,NEARCatalog,Find. Bridge. Store. Swap,website-scan: scanned
nada.bot,,,,TRUE,,,,,,,https://nada.bot,https://twitter.com/nadabots,@nadabots,https://t.me/+eBl5J1sCHaU3ODVh,Ecosystem Support; Bot; Security,,,,,,,,NEAR,NEARCatalog,Sybil contract aggregator on NEAR built on NEAR powered by potlock,website-scan: scanned
Rocket X,TRUE,,,,TRUE,,,,,,https://www.rocketx.exchange/,https://twitter.com/RocketXexchange,@RocketXexchange,https://t.me/RocketXexchange,Other; Bridge; CEX; DEX,,,Active,RocketX Exchange,id1761219080-I2Q6o1p-StyXDE3fgZRxYQ,https://rocketx.exchange,url,NEAR,NEARCatalog,The Mega DEX; Swap any token; to any chain; ultra-fast; always at the absolute best price. Over 150 chains integrated! | Grid confirms: USDT; USDC; SOL; STRK | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc) | SOL keywords (solana),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by) | website-scan: scanned | promoted: website-scan
Forward Protocol,,,,TRUE,,,,,,,http://forwardprotocol.io/,https://twitter.com/ForwardProtocol,@ForwardProtocol,https://t.me/forwardprotocolofficial,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Forward Protocol provides blockchain toolkits that connect the value-driven economy,website-scan: scanned
1inch,TRUE,,,,,,,,,,https://1inch.io/,https://twitter.com/1inch,@1inch,https://t.me/OneInchNetworkNews,Dapp; EVM; Aurora; DeFi,,,Active,1inch,id1744884792-Je2EJZN6Tza3B_di83TAsA,https://1inch.com,name,NEAR,NEARCatalog,One-stop access to decentralized finance | Grid confirms: USDT | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc) | SOL keywords (solana),Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
Chainport,TRUE,,,,TRUE,,,,,,https://www.chainport.io/,https://x.com/chain_port,@chain_port,https://t.me/chainport,Infrastructure; Bridge,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,ChainPort is a unique blockchain bridge with a security-focused architecture. With ChainPort; anyone can port tokens to other blockchains safely and efficiently | (fuzzy dedup: merged from Chainport; ChainPort) | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc) | ADA keywords (cardano) | stablecoin mentions,website-scan: scanned | promoted: website-scan
Coinbase,TRUE,,,,TRUE,,,,,,https://www.coinbase.com/,https://twitter.com/coinbase,@coinbase,,Other; CEX,,,Active,Coinbase,1125,https://www.coinbase.com,name,NEAR,NEARCatalog,The most trusted crypto exchange | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
NOWNodes,,,,TRUE,,,,,,,https://nownodes.io/,https://twitter.com/NOWNodes,@NOWNodes,https://t.me/nownodes,Infrastructure; Developer Tooling; RPC,,,Active,NOWNodes,id1741256380-nuG6AP5rSHiR2fJx6Lg9zw,https://nownodes.io,name,NEAR,NEARCatalog,Instant access to 65+ RPC nodes for all your Web3 development needs. Get an API key and start building! | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
SaasGo,,,,TRUE,,,,,,,https://saasgo.xyz/#/,https://twitter.com/SaaSGoOfficial,@SaaSGoOfficial,https://t.me/SaaSGo_Official,Infrastructure; Developer Tooling,,,,,,,,NEAR,NEARCatalog,Web3 SaaS Platform,website-scan: scanned
Gate.io,TRUE,,,,TRUE,,,,,,https://www.gate.com/,https://x.com/Gate,@Gate,https://t.me/GateCom_EN,Other; CEX,,,,,,,,NEAR,NEARCatalog,Trade over 1;700 cryptocurrencies safely; quickly; and easily | Grid match cleared (false positive: matched CoinGate) | [PROMOTED from website-scan] USDT keywords (usdt; tether) | USDC keywords (usdc) | SOL keywords (solana) | ADA keywords (cardano),website-scan: scanned | promoted: website-scan
Chainspot x Asterizm,,,,TRUE,,,,,,,https://chainspot.io/portal,https://twitter.com/ChainspotIO,@ChainspotIO,https://t.me/chainspot_official,Infrastructure; Aurora; Bridge,,,,,,,,NEAR,NEARCatalog,Activate your liquidity in 13 chains with a single transaction | [PROMOTED from website-scan] web3 signals (swap; bridge),website-scan: scanned | promoted: website-scan
OnRamper,TRUE,,,,TRUE,,,,,,https://www.onramper.com/,https://x.com/getonramper?s=21&t=GgYr5F_q7Jm-R2MfE-A6xA,@getonramper,https://t.me/onramperstandard,Infrastructure; Payment,,,Active,Onramper,2500,https://onramper.com,name,NEAR,NEARCatalog,Build brilliant fiat to crypto onramp experiences | Grid confirms: USDT; USDC | [PROMOTED from website-scan] web3 signals (swap; defi),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
Gas.zip,,,,TRUE,,,,,,,https://www.gas.zip/,https://twitter.com/gasdotzip,@gasdotzip,https://t.me/gasdotzip,Utilities; Aurora; Developer Tooling,,,Active,Gas.zip,940,https://www.gas.zip,name,NEAR,NEARCatalog,Fastest one-stop gas refuel bridge for over 160+ chains; LayerZero Gas Reloader | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
Li.Fi,TRUE,,,,TRUE,,,,,,https://li.fi/,https://twitter.com/lifiprotocol,@lifiprotocol,https://t.me/lifinews,Infrastructure; Bridge,,,Active,LI.FI,78,https://li.fi,name,NEAR,NEARCatalog,One API to swap; bridge; and zap across all major blockchains and protocols | Grid confirms: USDT; USDC | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
KuCoin,TRUE,,,,TRUE,,,,,,https://www.kucoin.com,https://x.com/kucoincom,@kucoincom,,Other; CEX,,,Active,KuCoin,id1749546547-XpGoGeYGSNGHfO8gVbCbGg,https://www.kucoin.com,name,NEAR,NEARCatalog,1 Out of 4 Crypto Holders Worldwide Is with KuCoin | Supports USDT | Grid confirms: USDT; USDC; SOL | [PROMOTED from website-scan] USDT keywords (usdt),USDT: $903;113 | Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
Frax Finance,TRUE,,,,TRUE,,,,,,https://frax.finance/,https://twitter.com/fraxfinance,@fraxfinance,https://t.me/fraxfinance,Dapp; DeFi; Stablecoin,,,Active,Frax Finance,id1753903420-Tva9HFuDSYaEBPG5YqZGqQ,https://frax.com,name,NEAR,NEARCatalog,The world's most innovative decentralized stablecoins and DeFi stablecoin infrastructure | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned
Orally,,,,TRUE,,,,,,,https://orally.network/,https://twitter.com/orally_network,@orally_network,,Infrastructure; Indexer,,,,,,,,NEAR,NEARCatalog,Orally - the fully on-chain oracles for secure and reliable decentralized data feeding and automation across multiple chains,website-scan: scanned
FoxWallet,TRUE,,,,,,,,,,https://foxwallet.com/,https://twitter.com/FoxWallet,@FoxWallet,https://t.me/FoxWallet_EN,Infrastructure; EVM; Wallet,,,Active,FoxWallet,id1752643257-MyhnXjGXR1SRL8ogMbL_5w,https://foxwallet.com,name,NEAR,NEARCatalog,Your Go-To Web 3 Wallet Leading Multi-Chain Wallet Solution Private & Secure Decentralized & Versatile | Grid confirms: USDT | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
XP Network,,,,TRUE,,,,,,,https://xp.network/,https://x.com/xpnetwork_,@xpnetwork_,https://t.me/xp_network,Infrastructure; EVM; Aurora; Bridge,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,A powerful NFT bridge connecting 30+ EVM and non-EVM blockchains | (fuzzy dedup: merged from XP Network; XP.Network),website-scan: scanned
Open Ocean,TRUE,,,,TRUE,,,,,,https://openocean.finance/,https://x.com/OpenOceanGlobal,@OpenOceanGlobal,https://t.me/OOFinance,Infrastructure; DeFi; DEX,,,Active,OpenOcean,id1741256391-dZG6R5jYS5GL3HEwdoPmKA,https://openocean.finance,url,NEAR,NEARCatalog; https://defillama.com/chain/Near; AwesomeNEAR,The leading DeFi & Cross-Chain Aggregator | Grid confirms: USDT; USDC | (fuzzy dedup: merged from Open Ocean; OpenOcean) | [PROMOTED from website-scan] web3 signals (swap),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
Hacken,,,,,TRUE,,,,,,https://hacken.io/,https://twitter.com/hackenclub,@hackenclub,https://t.me/hackenai,Ecosystem Support; Audit; Security,,,Active,Hacken,id1760976683-h4TJFV3vQyu9lijrAapFiQ,https://hacken.io,name,NEAR,NEARCatalog,Making Web3 a safer place by protecting projects from getting hacked | [PROMOTED from website-scan] SOL keywords (solana) | stablecoin mentions,website-scan: scanned | promoted: website-scan
Quidli,TRUE,,,,,,,,,,https://quid.li/,https://twitter.com/quidliprotocol,@quidliprotocol,,Infrastructure; Payment,,,Active,Quidli,id1757359304-7IQs-jzBSGSyhg9wUSFNKg,https://quid.li,name,NEAR,NEARCatalog,Share web3 assets as rewards natively in Web 2.0 apps | Grid confirms: USDC; SOL; ADA,Grid: USDC (supported_by); SOL (supported_by); ADA (supported_by) | website-scan: scanned
Instadapp (Avocado Wallet),TRUE,,,,TRUE,,,,,,https://instadapp.io/,https://twitter.com/instadapp,@instadapp,,Infrastructure; EVM; Wallet,,,Active,Instadapp,id1765915460-T10HzWJlQ268g1awNOThcQ,https://instadapp.io,url,NEAR,NEARCatalog,Manage multiple DeFi protocols and positions utilizing a DeFi Smart Account or Avocado Smart Wallet | Grid confirms: USDT; USDC | [PROMOTED from website-scan] web3 signals (defi),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
Autify Network,,,,TRUE,,,,,,,https://autifynetwork.com/,https://twitter.com/autifynetwork,@autifynetwork,,Ecosystem Support; Service Provider,,,,,,,,NEAR,NEARCatalog,Developing a decentralized Supply-chain management and traceability platform,website-scan: scanned
Build DAO,,,,TRUE,,,,,,,https://www.nearbuilders.org/,https://twitter.com/NearBuilders,@NearBuilders,https://t.me/+bQmGfDqcAT9iYTcx,Ecosystem Support; Developer Support,,,,,,,,NEAR,NEARCatalog,Decentralizing the developer community; pushing protocol standards; fostering innovation; and enabling collaboration,website-scan: scanned
Reclaim Protocol,,,,TRUE,,,,,,,https://www.reclaimprotocol.org/,https://twitter.com/reclaimprotocol,@reclaimprotocol,https://t.me/protocolreclaim,Infrastructure; Privacy; Zero Knowledge,,,Active,Reclaim Protocol,1144,https://www.reclaimprotocol.org,name,NEAR,NEARCatalog,Generate verified credentials of any data on the Internet,website-scan: scanned
Juicy Lucy,,,,TRUE,,,,,,,https://juicylucy.ai,https://x.com/SimpsForLucy,@SimpsForLucy,https://t.me/SimpsForLucy,Dapp; AI; Bot; Memecoin,,,,,,,,NEAR,NEARCatalog,Flirt; connect; and earn with Juicy Lucy,website-scan: scanned
Protocol Pawns,,,,TRUE,,,,,,,https://protocol-pawns.com/,https://twitter.com/ProtocolPawns,@ProtocolPawns,https://t.me/protocolpawns,Dapp; Game,,,,,,,,NEAR,NEARCatalog,The first fully decentralized chess game | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
SPEAR on NEAR,,,,TRUE,,,,,,,https://spearonnear.com/,https://twitter.com/SPEARonNEAR,@SPEARonNEAR,https://t.me/SPEARonNEAR,Dapp; Game; NFT,,,,,,,,NEAR,NEARCatalog,We unite all the memes! Near Games Hub!,website-scan: scanned
idOS,,,,,TRUE,,,,,,https://idos.network/,https://twitter.com/idOS_network,@idOS_network,https://t.me/idOS_community,Ecosystem Support; Compliance; Identity; Zero Knowledge,,,Active,idOS,id1757929565-43Vr04DARSe294LdCw_0Jg,https://idos.network,name,NEAR,NEARCatalog,The identity layer of web3 | [PROMOTED from website-scan] stablecoin mentions,website-scan: scanned | promoted: website-scan
Dragon Mail,,,,TRUE,,,,,,,https://dragonmail.xyz/,,,,Dapp; Utilities; Loyalty; Productivity Tool,,,,,,,,NEAR,NEARCatalog,Unleash the Year of the Dragon with Lucky Pockets,website-scan: scanned
$ABG - Asian Girl Boss,,,,TRUE,,,,,,,,https://x.com/asiangirlboss,@asiangirlboss,https://t.me/AsianGirlBossOfficial,Dapp; Memecoin,,,,,,,,NEAR,NEARCatalog,Asian women are beautiful and work hard. We also run most of crypto. We deserve a token,
UniFat,,,,TRUE,,,,,,,https://t.co/59n3gAgX3h,https://twitter.com/unifat_xyz,@unifat_xyz,https://t.co/JoXBSePwXp,Dapp; Community; Marketplace,,,,,,,,NEAR,NEARCatalog,An inscription platform based on Near | [PROMOTED from website-scan] web3 signals (swap),website-scan: scanned | promoted: website-scan
LNC Bug Eye,,,,TRUE,,,,,,,https://learnnear.club/,https://twitter.com/LearnNear,@LearnNear,https://t.me/LearnNEARClub,Utilities; Education,,,,,,,,NEAR,NEARCatalog,There are over 2;000 LNC members who participate in BugEye; a community user testing platform for projects from LNC Barrel and other NEAR Ecosystem projects,website-scan: scanned
Akash,TRUE,,,,,,,,,,https://akash.network/,https://twitter.com/akashnet_,@akashnet_,https://t.me/AkashNW,Infrastructure; Validator,,,Active,Akash Network,1740,https://akash.network,name,NEAR,NEARCatalog,Akash is an open network that lets users buy and sell computing resources securely and efficiently | Grid confirms: USDC | [PROMOTED from website-scan] USDT keywords (tether) | USDC keywords (usdc) | SOL keywords (solana) | stablecoin mentions,Grid: USDC (supported_by) | website-scan: scanned | promoted: website-scan
nStamp,,,,TRUE,,,,,,,,,,,Utilities; Productivity Tool,,,,,,,,NEAR,NEARCatalog,nStamp allows users to write on NEAR blockchain encrypted verifiable timestamped proof of their form submission,
NEAR Native,,,,TRUE,,,,,,,https://nearspace.info/,https://twitter.com/near_protocol,@near_protocol,https://t.me/near_protocol,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,Russian-speaking NEAR community,website-scan: scanned
NPunks,,,,TRUE,,,,,,,https://npunks.io/,https://twitter.com/near_punks,@near_punks,https://t.me/nearpunks,Other; NFT,,,,,,,,NEAR,NEARCatalog,The First CryptoPunks NFT on NEAR blockchain,website-scan: scanned
TooRichCity,,,,TRUE,,,,,,,https://www.youtube.com/channel/UCu4ufSCgt25YVrDPb4auUMg,https://twitter.com/TooRichCityNFT,@TooRichCityNFT,,Dapp; NFT,,,,,,,,NEAR,NEARCatalog,Virtual city led by a fictional middle-aged bald man | [PROMOTED from website-scan] web3 signals (bridge; lending),website-scan: scanned | promoted: website-scan
Near Korea,,,,TRUE,,,,,,,https://nearkorea.org/,https://twitter.com/NearKoreaHub,@NearKoreaHub,,Ecosystem Support; Community; Regional Hub,,,,,,,,NEAR,NEARCatalog,A regional hub of NEAR dedicated to Web3 innovation; business development; education; and talent throughout Korea and APAC,website-scan: scanned
